"id","0","11","13","14","5","2"
"SuffixMode.Version","Version","バージョン","版本","版本","Версия",""
"SuffixMode.Streaming","Streaming","配信中","直播中","直播中","Стримит",""
"SuffixMode.Recording","Recording","録画中","录制中","錄影中","Записывает",""
"SuffixMode.RoomHost","Room Host","部屋主","房主","","Хост Румы",""
"SuffixMode.OriginalName","OriginalName","元の名前","玩家名称","","ОригинальныйНикнейм",""
"ColorNameMode","Color Name Mode","色名前モード","显示颜色名称","名字將被顏色名稱替換","Цвета Никнеймов Режим",""
"FixFirstKillCooldown","Normalize First Kill Cooldown","初期スポーン時のクールダウン修正","修正首刀冷却时间","修正開場時的殺人冷卻時間","Нормализовать Откат Убийства В Начале Игры",""
"GhostCanSeeOtherRoles","Ghosts Can See Other Roles","幽霊が他人の役職を見ることができる","幽灵可见他人职业","幽靈可以看見所有玩家職業","Призраки Могут Видеть Все Роли",""
"GhostCanSeeOtherVotes","Ghosts Can See Other Votes","幽霊が他人の投票先を見ることができる","幽灵可见投票情况","幽靈可以看見所有玩家的投票","Призраки Могут Видеть Цвета Голосов",""
"GhostCanSeeDeathReason","Ghost Can See Cause Of Death","幽霊が死因を見ることができる","幽灵可以看见死因","","Призраки Могут Видеть Причины Смерти",""
"GhostIgnoreTasks","Ghosts Exempt From Tasks","死人のタスクを免除する","幽灵无视任务","幽靈可以免除任務","Призраки Игнорируют Задания",""
"DisableTaskWin","Disable Task Win","タスク勝利を無効化","禁用任务胜利","禁用任務勝利","Отключить Победу По Заданиям",""
"HideGameSettings","Hide Game Settings","ゲーム設定を隠す","隐藏游戏设置","隱藏遊戲設定","Скрыть Настройки Игры",""
"RoleOptions","Role Options","役職設定","职业设置","職業設定","Настройка Ролей",""
"ModeOptions","Mode Options","モード設定","模组设置","模式設定","Настройка Режима",""
"ForceJapanese","Force Japanese","日本語に強制","强制使用日语","強制使用日語","Принудительный Японский",""
"AutoDisplayLastResult","Auto Display Last Result","自動的に試合結果を表示","自动显示最终结果","自動顯示上一回合結果","Отображать Результат Последней Игры",""
"VoteMode","Voting Mode","投票モード","投票相关设定","投票設定","Режим Голосования",""
"WhenSkipVote","When Skip Vote","スキップ時","跳过投票相当于投给自己","當跳過投票時","Когда Пропускаете Голосование",""
"WhenSkipVoteIgnoreFirstMeeting","Ignore First Meeting","初回会議を除く","忽略首次会议","","Игнорировать Первую Встречу",""
"WhenSkipVoteIgnoreNoDeadBody","Ignore When No DeadBody","死体がない時を除く","无尸体时忽略","","Игнорировать Когда Нет Трупов",""
"WhenSkipVoteIgnoreEmergency","Ignore When Emergency Button","緊急ボタンを除く","忽略紧急会议按钮","","Игнорировать Аварийную Кнопку",""
"WhenNonVote","When No Votes","無投票時","不投票相当于投给自己","沒有投票時","Когда Никто Не Голосовал",""
"Default","Default","デフォルト","默认","預設","Обычное",""
"Suicide","Suicide","自殺","自杀","","Самоубийство",""
"SelfVote","Self Vote","自投票","自票","投自己","СамоГолосование",""
"Skip","Skip","スキップ","跳过","跳過","Пропуск",""
"WhenTie","When Tied Vote","同数投票時","平票时","平票時","Когда Ничья",""
"TieMode.Default","Default","デフォルト","默认","預設","Обычное",""
"TieMode.All","Eject All","全員追放","全体放逐","全員放逐","Изгнать Всех",""
"TieMode.Random","Eject Random","ランダムに追放","随机放逐","隨機放逐","Изгнать Случайно",""
"DisableDevices","Disable Devices","デバイスを無効化","禁用设备","禁用裝置","Отключить Устройства",""
"DisableSkeldDevices","Disable Skeld Devices","スケルドのデバイス無効化","禁用骷髅舰设备","禁用The Skeld中的設備","Отключить Устройства На TheSkeld",""
"DisableMiraHQDevices","Disable MiraHQ Device","ミラHQのデバイス無効化","禁用米拉总部设备","禁用Mira HQ中的設備","Отключить Устройства На MiraHQ",""
"DisablePolusDevices","Disable Polus Device","ポーラスのデバイス無効化","禁用波鲁斯设备","禁用Polus中的設備","Отключить Устройства На Polus",""
"DisableAirshipDevices","Disable Airship Device","エアシップのデバイス無効化","禁用飞艇设备","禁用The Airship中的設備","Отключить Устройства На Airship",""
"DisableSkeldAdmin","Disable Admin","アドミン無効化","禁用管理室地图","禁用管理室地圖","Отключить Стол Администратора",""
"DisableMiraHQAdmin","Disable Admin","アドミン無効化","禁用管理室地图","禁用管理室地圖","Отключить Стол Администратора",""
"DisablePolusAdmin","Disable Admin","アドミン無効化","禁用管理室地图","禁用管理室地圖","Отключить Стол Администратора",""
"DisableAirshipCockpitAdmin","Disable Cockpit Admin","アドミン無効化（コックピット）","禁用飞艇(驾驶舱)管理室地图","禁用The Airship(駕駛艙)的管理室地圖","Отключить Стол Администратора В Кабине",""
"DisableAirshipRecordsAdmin","Disable Records Admin","アドミン無効化（アーカイブ）","禁用飞艇(档案室)管理室地图","禁用The Airship(檔案室)的管理室地圖","Отключить Стол Администратора В Архиве",""
"DisableSkeldCamera","Disable Camera","カメラ無効化","禁用骷髅舰监控","禁用骷髅舰监控设备","Отключить Камеры",""
"DisablePolusCamera","Disable Camera","カメラ無効化","禁用波鲁斯监控设备","禁用波鲁斯监控设备","Отключить Камеры",""
"DisableAirshipCamera","Disable Camera","カメラ無効化","禁用飞艇监控","禁用飞艇监控设备","Отключить Камеры",""
"DisableMiraHQDoorLog","Disable DoorLog","ドアログ無効化","禁用米拉总部门禁记录","禁用米拉总部门禁日志","Отключить Журналы",""
"DisablePolusVital","Disable Vital","バイタル無効化","禁用波鲁斯生命监测装置","禁用波鲁斯生命监测装置","Отключить Пульсы",""
"DisableAirshipVital","Disable Vital","バイタル無効化","禁用飞艇生命监测装置","禁用飞艇生命监测装置","Отключить Пульсы",""
"IgnoreConditions","Ignore Conditions","除外条件","忽略条件","","Игнорировать Условия",""
"IgnoreImpostors","Ignore Impostors","インポスターを除く","忽略内鬼","","Игнорировать Предателей",""
"IgnoreMadmates","Ignore Madmates","マッドメイト系を除く","忽略叛徒","","Игнорировать Madmates",""
"IgnoreNeutrals","Ignore Neutrals","第三陣営を除く","忽略独立阵营","","Игнорировать Нейтралов",""
"IgnoreCrewmates","Ignore Crewmates","クルーメイトを除く","忽略船员","","Игнорировать Членов Экипажа",""
"IgnoreAfterAnyoneDied","Ignore After Anyone Has Died","死人が出た後を除く","忽略幽灵","","Игнорировать после того как кто-то умер",""
"LightsOutSpecialSettings","Fix Lights Special Settings","停電の特殊設定","停电特殊设定","","Специальные настройки при отключении света",""
"DisableAirshipViewingDeckLightsPanel","Disable Viewing Deck Lights Panel(Airship)","展望の配電盤を無効化（エアシップ）","禁用瞭望台配电箱(飞艇地图)","","Отключить панель освещения смотровой палубы на Airship",""
"DisableAirshipGapRoomLightsPanel","Disable Gap Room Lights Panel(Airship)","昇降機の配電盤を無効化（エアシップ）","禁用升降机配电箱(飞艇地图)","","Отключить панель освещения комнаты на Airship",""
"DisableAirshipCargoLightsPanel","Disable Cargo Lights Panel(Airship)","貨物室の配電盤を無効化（エアシップ）","禁用货舱配电箱(飞艇地图)","","Отключить панель освещения груза на Airship",""
"RandomSpawn","Random Spawn","ランダムスポーン","随机出生点","隨機出生點","Случайный Спавн",""
"AirshipAdditionalSpawn","Additional Spawn(Airship)","追加スポーン位置(エアシップ)","额外出生点（飞艇地图）","額外出生點(The Airship地圖)","Дополнительный Спавн(Airship)",""
"CommsCamouflage","Camouflage During Comms","コミュサボ時のカモフラージュ","通信破坏时伪装","","Камуфляж При Саботаже Связи",""
"EnableDebugMode","Enable Debug Mode","デバッグモードを有効化する"
"ChangeNameToRoleInfo","Show Role Descriptions to Unmodded Client","役職説明を非modクライアントにも表示する","","","",""
"RoleAssigningAlgorithm","Role Assigning Algorithm","役職割り当てのアルゴリズム","","","",""
"RoleAssigningAlgorithm.Default","Default","デフォルト","","","",""
"RoleAssigningAlgorithm.NetRandom",".NET System.Random",".NET System.Random","","","",""
"RoleAssigningAlgorithm.HashRandom","HashRandom","HashRandom","","","",""
"RoleAssigningAlgorithm.Xorshift","Xorshift","Xorshift","","","",""

"## モード説明"
"HideAndSeekInfo","Hide and Seek:\nNo emergency meetings. Crewmates (Blue) can only win by finishing tasks\nand impostors (Red) can only win by killing all crewmates.","かくれんぼ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。\nインポスターは赤、クルーは青に体の色が変更される。","躲猫猫:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利；\n内鬼的皮肤颜色将变为红色，船员变为蓝色，以示区分。","躲貓貓:\n不能拍桌或舉報,船員只能做任務\n狼人的勝利條件為殺光所有船員\n狼人的身體顏色會轉變為紅色,船員則會變為藍色。","Прятки:\nНикто не может созвать срочное собрание, Члены Экипажа могут победить, только выполняя задания. \nПредатели меняют цвет тела на красный, а экипажи на синий.",""
"StandardHASInfo","Hide and Seek with Roles:\nNo emergency meetings. Crewmates can only win by finishing tasks and impostors can only win by killing all crewmates.","役職入りでかくれんぼ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。","躲猫猫（模组）:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利。","躲貓貓(附加普通模式職業):\n不能拍桌或舉報,船員只能做任務\n狼人的勝利條件為殺光所有船員\n狼人的身體顏色會轉變為紅色,船員則會變為藍色。","Прятки с Ролями:\nНикто не может созвать срочное собрание, Члены Экипажа могут победить, только выполнив задания, А Предатели могут победить, только убив всех Членов Экипажа.",""
"NoGameEndInfo","NoGameEnd:\nA mode for debugging with no victory. The only way to end the game is to have the host SHIFT+L+ENTER.","ゲームを終了しない:\n勝利判定が存在しないデバッグ用のモード。ホストのSHIFT+L+ENTER以外でのゲーム終了ができない。","测试模式:\n本模式用于进行测试。本模式没有游戏结束判定，房主按下shift+L+enter可以结束游戏。","遊戲不會結束模式:\n該模式僅限用來測試,這裡沒有勝利條件\n該模式無法通過正常勝利條件結束,僅能讓房主使用SHIFT+L+ENTER或指令/dis來結束遊戲。","ИграНеЗаканчивается:\nРежим отладки, в котором нет основы для выигрыша.\nИгра не может быть завершена, если Хосту не использует команду в лобби SHIFT+L+ENTER.",""
"SyncButtonModeInfo","SyncButtonMode:\nA mode where all players share the total buttons available.","ボタン回数同期モード:\nプレイヤー全員のボタン回数が同期されているモード。(設定有)","所有船员共享会议次数:\n游戏中存在全员共有的最大紧急会议次数。(可以进行设置)","全場拍桌數同步模式:\n該模式會讓全場玩家的拍桌數同步。(可以設定拍桌數)","СинхронизацияКнопки:\nЭтот режим ограничивает максимальное количество срочных собраний, которые можно созвать в целом. (в настройках)",""
"SabotageTimeControlInfo","Sabotage Duration Control:\nCan alter the duration of certain sabotages.","サボタージュの時間制御:\n一部サボタージュの制限時間を変更することができる。(設定有)","破坏调整:\n可以调整一部分破坏的限制时间。(可以进行设置)","控制緊急任務時間:\n該模式可以讓某些地圖的破壞時間重新設定。 (可以設定)","Контроль времени саботажа:\nВозможность изменить время саботажа реактора. (в настройках)",""
"RandomMapsModeInfo","RandomMapsMode:\nA mode in which the map changes randomly.","ランダムマップモード:\nランダムにマップが変わるモード。(設定有)","随机地图:\n随机选择地图游玩的模式。(可以进行设置)","隨機地圖模式:\n該模式會隨機挑選地圖。 (可以設定)","СлучайнаяКарта:\nРежим в котором карты случайным образом меняются в каждой игре. (в настройках)",""
"DisableDevicesInfo","DisableDevices:\nVarious devices can be disabled.","デバイスを無効化:\n各種機器を無効化することができる。","禁用设备:\n可以禁用各种设备。","禁用設備:\n可以禁用各種設備。","ОтключенныеУстройства:\nРазличные устройства могут быть отключены",""

"## 詳細設定"
"Cooldown","Cooldown","クールダウン","冷却时间","冷卻時間","Откат",""
"KillCooldown","Kill Cooldown","キルクール","击杀冷却时间","殺人冷卻時間","Откат Убийства",""
"CanVent","Can Vent","ベントを使える","可以使用通风管道","可以使用通風口","Может Использовать Вентиляцию",""
"ImpostorVision","Impostor Vision","インポスター視界","拥有内鬼视野","擁有狼人的視野","Имеет Дальность Обзора Предателя",""
"CanUseSabotage","Can Sabotage","サボタージュを使用できる","可以破坏","可以破壞","Может Использовать Саботаж",""

"BountyTargetChangeTime","Time Until Target Swaps","ターゲット変更時間","赏金目标切换时间","賞金目標切換時間","Время Смены Его Цели",""
"BountySuccessKillCooldown","Kill Cooldown After Killing Bounty","ターゲット殺害時のキルクール","赏金猎人击杀赏金目标的奖励冷却时间","賞金獵人殺死賞金目標冷卻","Перезарядка После Убитой Цели",""
"BountyFailureKillCooldown","Kill Cooldown After Killing Others","ターゲット以外殺害時のキルクール","赏金猎人击杀赏金目标以外玩家的惩罚冷却时间","賞金獵人殺死非賞金目標冷卻","Перезарядка После Обычного Убийства",""
"DefaultShapeshiftCooldown","Default Shapeshift Cooldown","デフォルトの変身クールダウン","默认变形冷却时间","預設變身時間","Обычная Перезарядка Оборотня",""
"VampireKillDelay","Kill Delay(S)","殺害までの時間(秒)","吸血目标延迟死亡时间","殺人延遲","Длительность Укуса(Секунды)",""
"MareAddSpeedInLightsOut","Mare Add Player Add Speed In Lights Out","停電時のメアーの加速値","梦魇熄灯时的额外速度","關燈時黑暗博士的額外速度","Скорость Mare При Саботаже Света",""
"MareKillCooldownInLightsOut","Kill Cooldown During Fix Lights","停電時のメアーのキルクール","梦魇熄灯时的击杀冷却","關燈時黑暗博士的殺人冷卻","Откат Убийства Mare При Саботаже Света",""
"SabotageMasterSkillLimit","Ability Use Count(Excluding Doors)","修理能力を使用できる回数(ﾄﾞｱ閉鎖は除く)","修理大师修理破坏的最大次数","破壞大師修理破壞次數上限","Лимит Способности (Кроме Открытия Дверей)",""
"CanMakeMadmateCount","Sidekick Madmate Max Count","サイドキックマッドメイト(人)","变形者可以招募叛徒的数量","變形者招募叛徒最大人數","Максимум SidekickMadmate",""
"MadSnitchTasks","Mad Snitch Tasks","マッドスニッチのタスク数","背叛的告密者任务数","背叛告密者任務數量","Задания MadSnitch",""
"MadSnitchCanAlsoBeExposedToImpostor","Known to Impostors","インポスターからも視認できる","对内鬼同样可见","對狼人同樣可見","Также Не Защищен Предателем",""
"MadGuardianCanSeeWhoTriedToKill","Can See Attempted Murderer","自身の殺害未遂者を知ることができる","背叛的守卫可以得知尝试对其击杀的玩家","背叛天使可以看到是誰嘗試殺害自己","MadGuardian Видит Кто Пытался Его Убить",""
"MadmateCanFixLightsOut","Mad Roles Can Fix Lights","マッドメイト系役職が停電を直せる","叛徒系职业可以修理照明破坏","叛徒職業的玩家可以修理電燈","Madmates Могут Чинить Свет",""
"MadmateCanFixComms","Mad Roles Can Fix Comms","マッドメイト系役職が通信障害を直せる","叛徒系职业可以修理通讯","叛徒職業的玩家可以修理通訊","Madmates Могут Чинить Связь",""
"MadmateHasImpostorVision","Mad Roles Have Impostor Vision","マッドメイト系役職がインポスター視界を持つ","叛徒系职业拥有内鬼视野","叛徒職業的玩家有跟狼人一樣的視野","Madmates Имеют Дальность Обзора Предателя",""
"MadmateCanSeeKillFlash","Mad Roles Can See ""Kill Flash""","マッドメイト系役職にキルフラッシュが見える","叛徒系职业可以看到击杀闪光","叛徒職業的玩家可以看到殺人閃光","Madmates Могут Видеть Вспышку Убийства",""
"MadmateCanSeeOtherVotes","Mad Roles Can See Votes","マッドメイト系役職に他人の投票先が分かる","叛徒系职业可以看到其他人所投的票","叛徒可以看到所有人的投票","Madmates Могут Видеть Цвета Голосов",""
"MadmateCanSeeDeathReason","Madmates Can See Cause Of Death","マッドメイト系役職に死因が分かる","叛徒系职业可以看见死因","","Madmate Может Видеть Причину Смерти",""
"MadmateVentCooldown","Mad Roles Vent Cooldown","マッドメイト系役職のベントクールダウン","叛徒系职业跳管道冷却时间","叛徒職業的玩家跳管道冷卻","Откат Вентиляции Madmates",""
"MadmateVentMaxTime","Mad Roles Max Vent Duration","マッドメイト系役職のベント内での最大時間","叛徒系职业在管道中停留的最大时间","叛徒職業的玩家在管道中可以停留的最大時間","Время Использования Вентиляции Madmates",""
"EvilWatcherChance","Evil Watcher Rate","イビルウォッチャーになる確率","窥视者成为内鬼阵营的概率","成為邪惡觀察者的機率","Evil Watcher Шанс",""
"LighterTaskCompletedVision","Increased Vision","タスク完了時の視界","完成任务后的视野","做完任務的視野","Дальность Обзора",""
"LighterTaskCompletedDisableLightOut","Ignore Fix Lights Effect","タスク完了時に停電を無効にする","完成任务的执灯人不受熄灯影响","完成任務的小燈人視野不受關燈影響","Имеет Дальность Обзора Предателя",""
"SabotageMasterFixesDoors","Can Open Multiple Doors","1度に複数のﾄﾞｱを開けられる","修理大师打开多扇关闭的门","破壞大師可以修理多扇門","Может Открыть Все Двери В Помещении",""
"SabotageMasterFixesReactors","Can Fix Both Reactors","リアクターに対して能力を使える","修理大师可以一人修理核反应堆","破壞大師可以一個人同時修理兩邊的反應堆","Может Починить Саботаж Реактора",""
"SabotageMasterFixesOxygens","Can Fix Both O2","酸素妨害に対して能力を使える","修理大师修理氧气破坏时另一边的氧气设备将会被同时修理","破壞大師可以一個人同時修理兩邊的氧氣","Может Починить Саботаж O2",""
"SabotageMasterFixesCommunications","Can Fix Both Comms In MIRA HQ","MIRA HQの通信妨害に対して能力を使える","修理大师在米拉总部地图修理通信破坏时另一边的通信破坏同时被修理","破壞大師可以一個人同時修理兩邊的通訊(Mira HQ)","Может Починить Саботаж Связи На Mira HQ",""
"SabotageMasterFixesElectrical","Can Fix Lights With One Switch","停電に対して能力を使える","修理大师按一个按钮就可以修复照明破坏","破壞大師拉一根拉桿就可以修理電燈","Может Починить Саботаж Света Сразу",""
"SheriffCanKill%role%","Can Kill %role%","%role%をキルできる","警长可以执法%role%","警長可以槍死%role%","Sheriff Может Убить %role%",""
"SheriffCanKillNeutrals","Can Kill Neutrals","第三陣営をキルできる","警长可以执法独立阵营","警長可以槍死中立","Sheriff Может Убить Нейтралов",""
"SheriffCanKillAll","<color=#00fefe>All ON</color>","<color=#00fefe>全てオン</color>","<color=#00fefe>全开</color>","<color=#00fefe>全開</color>","<color=#00fefe>Все ВКЛ</color>",""
"SheriffCanKillSeparately","Individual Settings","個別に設定","个别设定","個別設定","Выбрать Опции",""
"In%team%","(Team %team%)","(%team%陣営)","(%team%阵营)","(%team%陣營)","(Команда %team%)",""
"SheriffMisfireKillsTarget","Misfire Kills Target","誤爆時、ターゲットも死ぬ","警长误杀好人会同时击杀目标","警長誤殺好人會同時擊殺目標","Когда Sheriff Убился Он Убивает Цель",""
"SheriffShotLimit","Ammo","キル可能回数","最大执法次数","最大子彈數量","Количество Выстрелов",""
"SheriffCanKillAllAlive","Can Kill With All Alive","全員生存時にキルできる"
"DoctorTaskCompletedBatteryCharge","Battery Duration","充電持続時間","医生每次完成任务增加的设备充能数","醫生完成任務充電秒數","Длительность Батарейки Doctor",""
"SnitchEnableTargetArrow","Can See Arrow To Target","ターゲットを示す矢印が見える","告密者完成任务后可以通过箭头确认所有被发现目标","告密者完成任務後可以看到目標的箭頭","Может Видеть Стрелку Цели",""
"SnitchCanGetArrowColor","Can See Target Team Colored Arrow","矢印の色で陣営がわかる","告密者对不同阵营的目标使用不同颜色的箭头确认","對不同陣營的目標使用不同顏色的箭頭標示","Может Видеть Цвета Стрелок",""
"SnitchCanFindNeutralKiller","Can Find Neutral Killers","第三陣営のキル可能役職を見つけることが出来る","告密者也可以和拥有击杀能力的独立阵营玩家互相发现","告密者也可以和中立陣營帶刀職業互認","Может Видеть Нейтральных Убийц",""
"SpeedBoosterUpSpeed","Random Player's Speed Boost","加速値","增速者加速时的移动速度","被加速器加速的玩家的移動速度","Повышенная Скорость Игрока",""
"SpeedBoosterTaskTrigger","Tasks Until Boost Activated","効果を発動するタスク数","效果发动所需任务数","效果發動所需任務數","Повышенные Триггерные Задания",""
"MayorAdditionalVote","Additional Votes Count","追加投票の個数","附加票数","附加票數","Дополнительные Голоса",""
"MayorHasPortableButton","Mayor Has Mobile Emergency Button","ポータブルボタンを持っている","市长跳通风管触发紧急会议","可以隨時拍桌","У Mayor Есть Портативная Кнопка",""
"MayorNumOfUseButton","Number Of Mobile Emergency Button","ポータブルボタンの使用可能回数","市长紧急会议最大次数","隨時拍桌最大次數","Количество Портативных Кнопок",""
"CanBeforeSchrodingerCatWinTheCrewmate","Can Win With Crewmates If No Team","役職変化前であれば、クルー陣営と勝利できる","薛定谔的猫未加入其他阵营前可以跟随船员阵营获胜","薛定諤的貓的陣營轉變前可以和船員一起贏","Без Команды Он Может Победить С Членами Экипажа",""
"SchrodingerCatExiledTeamChanges","Team Changes When Ejected","吊られた際、陣営が変化する","薛定谔的猫被放逐时会加入其他阵营","薛定諤的貓被丟出時陣營會改變","Команда может измениться после его изгнания",""
"ExecutionerCanTargetImpostor","Can Target Impostors","インポスターもターゲットにできる","内鬼阵营玩家可以成为处刑人的目标","劊子手的目標可以是狼人陣營的玩家","Может Иметь Цель Изгнать Предателя",""
"ExecutionerCanTargetNeutralKiller","Can Target Neutrals","キルできる第三陣営もターゲットにできる","独立阵营玩家可以成为处刑人的目标","劊子手的目標可以是中立陣營的玩家","Может Иметь Цель Изгнать Нейтрального Убийцу",""
"ExecutionerChangeRolesAfterTargetKilled","Role Changes When Target Dies","ターゲットがキルされた後に変化する役職","处刑人目标死亡后将变为的职业","劊子手的目標被殺後轉變的職業","Роль После Смерти Его Цели",""
"SerialKillerLimit","Time Until Suicide","自殺までの秒数","嗜血杀手自杀倒计时","連環殺手自殺倒數","Лимит Времени До Самоубийства",""
"ArsonistDouseTime","Time Until Douse Complete","塗り時間","涂油所需时间","澆油所需時間","Длительность Обливания",""
"CanTerroristSuicideWin","Can Win By Suicide","テロリストの自殺勝ち","恐怖分子可以通过自杀获胜","恐怖分子可以自殺來獲勝","Может Совершить Самоубийство Чтобы Победить",""
"ShapeMasterShapeshiftDuration","Shapeshift Duration","シェイプマスターの変身持続時間","千面鬼变形持续时间","變形大師變形持續時間","Продолжительность Морфа",""
"FireWorksMaxCount","Fireworks Count","花火の所持数","烟花商人可放置烟花的最大数量","煙火工匠可設定煙火最大數量","Максимальное Количество Фейерверков",""
"FireWorksRadius","Firework Explosion Radius","花火の爆発半径","烟花商人烟花爆炸半径","煙火工匠的煙火爆炸半徑","Радиус Фейерверка",""
"SniperBulletCount","Ammo","所持弾数","最大子弹数量","子彈最大數量","Количество Пуль у Sniper",""
"SniperPrecisionShooting","Precision Firing","精密射撃モード","精准射击模式","精準射擊模式","Точный Выстрел",""
"NumberOfLovers","Number Of Lovers (Pairs)","ラバーズの組数(x2人数)","恋人对数","戀人最大數量(2位玩家)","Количество Lovers (x2участника)",""
"TimeThiefDecreaseMeetingTime","Time Thief Time Stolen","減少する会議時間","蚀时者每次击杀缩短的会议时间","時間小偷每次殺人減少的會議時間","Уменьшить Длительность Обсуждения На",""
"TimeThiefLowerLimitVotingTime","Minimum Voting Time","投票時間の下限","蚀时者存在时会议时间下限","時間小偷在場時會議時間最低下限","Уменьшить Длительность Голосования На",""
"TimeThiefReturnStolenTimeUponDeath","Return Stolen Time After Death","死亡後に盗んだ時間を返す","蚀时者死亡后会议时间重置","時間小偷死亡後將會議時間重設","Вернуть Украденное Время После Его Смерти",""
"EvilTrackerCanSeeKillFlash","Can See ""Kill Flash"" for Impostor Kills","インポスターキル時にフラッシュが見える","当内鬼进行击杀时邪恶的追踪者可以看到闪光","","EvilTracker Сбрасывает Цель После Каждой Встречи",""
"EvilTrackerResetTargetAfterMeeting","Can Reset Target After Meeting","会議後に再度ターゲットを設定できる","会议后重置邪恶的追踪者追踪目标","","EvilTracker Может Сбросить Цель После Встречи",""
"KillFlashDuration","""Kill Flash"" Duration","キルフラッシュの長さ","击杀闪烁持续时间","殺人閃光持續時間","Длительность Вспышки Убийсва",""

"## かくれんぼ設定"
"HideAndSeekOptions","Hide and Seek Settings","かくれんぼの設定","躲猫猫设置","躲貓貓設定","Настройки Пряток",""
"AllowCloseDoors","Allow Door Sabotage","ドア閉鎖を許可する","允许关门","可以關門","Разрешить Закрытие Дверей",""
"TrapperBlockMoveTime","Trapped Duration","移動を封じる時間","陷阱师技能封锁凶手移动时长","設陷者封鎖兇手移動時間","Продолжительность Заморозки",""
"HideAndSeekWaitingTime","Impostor Standby Time(S)","インポスターの待機時間(秒)","内鬼阵营在游戏开始后的等待时间","狼人在遊戲開始後的等待時間","Время Ожидания Предателей(Секунды)",""
"IgnoreVent","Disable Vents","ベントの使用を禁止する","禁止使用管道","禁止使用管道","Отключить Вентиляцию",""
"HideAndSeekRoles","Hide and Seek Roles","かくれんぼの役職","躲猫猫职业","躲貓貓職業","Роли В Прятках",""

"## 死因"
"DeathReason.Kill","Kill","キル","被杀","被殺","Убит",""
"DeathReason.Vote","Ejected","追放","放逐","被丟","Изгнан",""
"DeathReason.Suicide","Suicide","自殺","自杀","","Суициднулся",""
"DeathReason.Spell","Spell","呪殺","咒杀","咒殺","Заколдован",""
"DeathReason.Bite","Bitten","噛殺","吸血","咬死","Укушен",""
"DeathReason.FollowingSuicide","Lover's Suicide","後追い","为爱而死","戀人共死","Любовник Суициднулся",""
"DeathReason.Bombed","Explosion","爆死","炸死","炸死","Взорван",""
"DeathReason.Misfire","Misfire","誤爆","走火","走火","Убился",""
"DeathReason.Torched","Torched","焼殺","烧死","燒死","Сожжён",""
"DeathReason.Sniped","Sniped","狙撃","狙杀","被狙","Застрелен",""
"DeathReason.Execution","Execution","処刑","处决","處刑","Казнен",""
"DeathReason.Disconnected","Disconnected","回線切断","断连","斷線","Отсоединился",""
"DeathReason.Fall","Fall","転落","摔死","摔死","Упал",""
"DeathReason.etc","Other","その他","其他","其他","ТакДалее",""
"Alive","Alive","生存","存活","存活","Выжил",""
"Win"," Wins","勝利","胜利","","Победил",""
"Last","Last","ラスト","仅存","獨活","Последний",""

"## リアクターの時間制御"
"SabotageTimeControl","Sabotage Duration Control","サボタージュの時間制御","更改修理时限","重新設定緊急任務時間","Изменить Время Саботажа",""
"PolusReactorTimeLimit","Polus Reactor Duration","ポーラスのリアクター制限時間","波鲁斯抗震稳定器修理时限","Polus地震抑制器破壞最大時間","Polus Время Саботажа Реактора",""
"AirshipReactorTimeLimit","Airship Reactor Duration","エアシップのリアクター制限時間","飞艇坠毁路线修理时限","Airship間隙室破壞最大時間","Airship Время Саботажа Реактора",""

"## ヘルプテキスト"
"CommandList","Command List:","コマンド一覧:","指令列表:","指令列表:","Список Команд:",""
"Command.winner","Display Winners","勝者を表示","显示获胜玩家","顯示上一局的獲勝玩家","Показать Победителей",""
"Command.lastresult","Display Match Result","試合結果を表示","显示上局游戏结果","顯示上一局的遊戲結果","Показать Результат Матча",""
"Command.rename","Change Host Name","ホストの名前を変更","更改房主昵称","更改房主名字","Изменить Никнейм Хоста",""
"Command.now","Display Active Settings","現在有効な設定を表示","显示当前设置","顯示目前設定","Показать Активные Настройки",""
"Command.h_now","Display Active Settings Description","現在有効な設定の説明を表示","显示当前设置帮助","顯示現在設定的模式和職業說明","Показать Описание Текущих Активных Настроек",""
"Command.h_roles","<RoleName> - Display Role Description","<役職名> - 役職の説明を表示","<职业名> - 显示职业介绍","<職業名> - 顯示關於該職業的介紹","<ИмяРоли> — Отображать Описание Роли",""
"Command.h_addons","<Add-Ons Name> - Display Add-on Description","<属性名> - 属性の説明を表示","<附加效果名> - 显示附加效果说明","<屬性名> - 顯示關於該屬性的介紹","<ИмяАтрибута> — Показать Описание Атрибута",""
"Command.h_modes","<ModeName> - Display Mode Description","<モード名> - モードの説明を表示","<模式名> - 显示模式介绍","<模式名> - 顯示關於該模式的介紹","<ИмяРежима> - Отображение Описания Режима",""
"Command.dump","Output Log to Desktop","デスクトップにログを出力","将游戏运行日志输出到桌面","在桌面上建立遊戲輸出日誌","Вывод Журнала На Рабочий Стол",""
"Command.h_args","Available Args (Clipped)","使用可能な引数 (略称)","可用参数（简写）","可用的參數(簡稱)","Доступные Аргументы (Ограниченные)",""

