id,13,0,5
DisableAirshipRecordsAdmin,禁用飞艇(档案室)管理室地图,Disable Records Admin,Отключить Стол Администратора В Архиве
DisableSkeldCamera,禁用骷髅舰监控,Disable Camera,Отключить Камеры
DisablePolusCamera,禁用波鲁斯监控设备,Disable Camera,Отключить Камеры
DisableAirshipCamera,禁用飞艇监控,Disable Camera,Отключить Камеры
DisableMiraHQDoorLog,禁用米拉总部门禁记录,Disable DoorLog,Отключить Журналы
DisablePolusVital,禁用波鲁斯生命监测装置,Disable Vital,Отключить Пульсы
DisableAirshipVital,禁用飞艇生命监测装置,Disable Vital,Отключить Пульсы
IgnoreConditions,忽略条件,Ignore Conditions,Игнорируют условия
IgnoreImpostors,忽略内鬼,Ignore Impostors,Игнорируют Предатели
IgnoreNeutrals,忽略中立阵营,Ignore Neutrals,Игнорируют Нейтралы
IgnoreCrewmates,忽略船员,Ignore Crewmates,Игнорируют Члены Экипажа
IgnoreAfterAnyoneDied,忽略幽灵,Ignore After Anyone Has Died,Игнорируют умершие игроки
LightsOutSpecialSettings,停电特殊设定,Fix Lights Special Settings,Специальные настройки при отключении Света
DisableAirshipViewingDeckLightsPanel,禁用瞭望台配电箱(飞艇地图),Disable Viewing Deck Lights Panel(Airship),Отключить починку Света на Смотровой Палубе (Airship)
DisableAirshipGapRoomLightsPanel,禁用升降机配电箱(飞艇地图),Disable Gap Room Lights Panel(Airship),Отключить починку Света в Комнате Пролета (Airship)
DisableAirshipCargoLightsPanel,禁用货舱配电箱(飞艇地图),Disable Cargo Lights Panel(Airship),Отключить починку Света в Грузовом Отсеке (Airship)
RandomSpawn,随机出生点,Random Spawn,Случайный спавн
AirshipAdditionalSpawn,额外出生点（飞艇地图）,Additional Spawn(Airship),Дополнительный спавн(Airship)
CommsCamouflage,通信破坏时小黑人（有Bug慎开）,Camouflage During Comms,Камуфляж при Саботаже Связи
DisableReportWhenCC,小黑人时禁止报告尸体,Disable body report in camouflage,Запретить репортить трупы при Камуфляже
EnableDebugMode,开启调试模式,Enable Debug Mode,Включить режим отладки
ChangeNameToRoleInfo,首次会议替换玩家名字为介绍,Show Role Descriptions to Unmodded Client,Показать описания Ролей игрокам играющие без Мода
RoleAssigningAlgorithm,职业分配算法,Role Assigning Algorithm,Алгоритм назначения Ролей
RoleAssigningAlgorithm.Default,默认随机算法,Default,По Умолчанию
RoleAssigningAlgorithm.NetRandom,.NET系统随机算法,.NET System.Random,Случайный
RoleAssigningAlgorithm.HashRandom,哈希随机算法,HashRandom,HashRandom
RoleAssigningAlgorithm.Xorshift,Xorshift随机算法,Xorshift,Xorshift
RoleAssigningAlgorithm.MersenneTwister,Twister随机算法,MersenneTwister,MersenneTwister
AirShipVariableElectrical,电气室门随机关闭（飞艇地图）,Variable Electrical(AirShip),Двери в Электрощитовой меняются случайно (Airship)
EndWhenPlayerBug,当有玩家因Bug无法游戏时终止游戏,"End the game when the Host has a critical error",Завершить игру когда у Хоста возникла критическая ошибка
KillFlashDuration,击杀闪烁持续时间,"''Kill Flash'' Duration","Длительность ''Вспышки Убийства''"
ConfirmEjections,驱逐时确认阵营,Show roles players ejected,Показывать роли изгнаных
ConfirmEjectionsNK,确认带刀中立阵营,Show Neutral Killer Roles,Показывать роли Нейтральных Убийц
ConfirmEjectionsNonNK,确认无刀中立阵营,Show Neutral Roles,Показывать Нейтральные роли
ConfirmEjectionsNKAsImp,确认时中立阵营视作内鬼阵营,Show Neutral Killer roles as Impostor,Показывать роли Нейтральных убийц как Предателей
ConfirmEjectionsRoles,驱逐时确认具体职业,Show specific roles of ejected,Показывать конкректные роли изгнаных
ShowImpRemainOnEject,驱逐时显示剩余内鬼,Show remaining Impostors after ejected,Отображать оставшихся Предателей при изгнании
ShowNKRemainOnEject,同时显示剩余中立,Show remaining Neutral Killers after ejected,Отображать оставшихся Нейтральных Убийц при изгнании
Ban,封禁,Ban,Забанить
Kick,踢出,Kick,Кикнуть
NoticeMe,通知我,Notify me,Уведомить меня
NoticeEveryone,通知所有人（除了它）,Notify everyone,Уведомить всех
CheatResponses,检测到外挂时,When a breach is discovered,Когда обнаружен взлом

## 详细设定
Cooldown,冷却时间,Cooldown,Откат
KillCooldown,击杀冷却时间,Kill Cooldown,Откат убийства
CanVent,可以使用通风管道,Can Vent,Может использовать Вентиляцию
ImpostorVision,拥有内鬼视野,Impostor Vision,Имеет дальность Обзора Предателя
CanUseSabotage,可以破坏,Can Sabotage,Может использовать Саботаж
NeutralRolesMinPlayer,中立阵营玩家数量下限,Minimum number of neutral roles,Минимальное количество нейтральных ролей
NeutralRolesMaxPlayer,中立阵营玩家数量上限,Maximum number of neutral roles,Максимальное количество нейтральных ролей
ImpKnowAlliesRole,内鬼知道队友的职业,Impostors can see all roles,Предатели могут видеть все роли
WarlockCanKillAllies,可以击杀队友,Can kill Crewmate,Может убивать Членов Экипажа
WarlockCanKillSelf,可以击杀自己,Can kill Self,Может убить себя
EGCanGuessImp,邪恶赌怪可以猜测内鬼,Can Guess role Impostors,Может угадывать роли Предателей
GGCanGuessCrew,正义赌怪可以猜测船员,Can Guess role Crewmate,Может угадывать роли Членов Экипажа
EGCanGuessAdt,邪恶赌怪可以猜测附加职业,Can Guess Add-ons,Может угадывать Атрибуты
GGCanGuessAdt,正义赌怪可以猜测附加职业,Can Guess Add-ons,Может угадывать Атрибуты
GuesserCanGuessTimes,每次会议猜测次数上限,Maximum number of guesses,Максимальное количество угадываний
GuesserTryHideMsg,尝试混淆赌怪指令（试验性）,Can confuse a team of players (experiment),Может запутать команду игроков (эксперимент)
BountyTargetChangeTime,赏金目标切换时间,Time Until Target Swaps,Время смены цели
BountySuccessKillCooldown,赏金猎人击杀赏金目标的奖励冷却时间,Kill Cooldown After Killing Bounty,Перезарядка после убийства цели
BountyFailureKillCooldown,赏金猎人击杀赏金目标以外玩家的惩罚冷却时间,Kill Cooldown After Killing Others,Перезарядка после обычного Убийства
DefaultShapeshiftCooldown,默认变形冷却时间,Default Shapeshift Cooldown,Обычная перезарядка Оборотня
VampireKillDelay,吸血目标延迟死亡时间,Kill Delay(S),Длительность укуса(Секунды)
MareAddSpeedInLightsOut,梦魇熄灯时的额外速度,Mare Add Player Add Speed In Lights Out,Скорость Ночного при Саботаже Света
MareKillCooldownInLightsOut,梦魇熄灯时的击杀冷却,Kill Cooldown During Fix Lights,Откат убийства Ночного при Саботаже Света
SabotageMasterSkillLimit,修理工修理破坏的最大次数,Ability Use Count(Excluding Doors),Лимит способности (Кроме открытия дверей)
LuckeyProbability,触发挡伤的概率,Probability of staying alive,Вероятность остаться в живых
SabotageMasterFixesDoors,打开多扇关闭的门,Can Open Multiple Doors,Может открыть все двери
SabotageMasterFixesReactors,可以一人修理核反应堆,Can Fix Both Reactors,Может починить саботаж Реактора
SabotageMasterFixesOxygens,可以一人修理氧气破坏,Can Fix Both O2,Может починить саботаж O2
SabotageMasterFixesCommunications,可以一人修复通讯破坏（米拉总部地图）,Can Fix Both Comms In MIRA HQ,Может починить саботаж Связи на MiraHQ
SabotageMasterFixesElectrical,按一个按钮就可以修复照明破坏,Can Fix Lights With One Switch,Может починить саботаж Света одним кликом
SheriffCanKill%role%,可以执法%role%,Can Kill %role%,Может убить %role%
SheriffCanKillNeutrals,可以执法中立阵营,Can Kill Neutrals,Может убить Нейтралов
SheriffCanKillAll,<color=#00fefe>全开</color>,<color=#00fefe>All ON</color>,<color=#00fefe>Все ВКЛ</color>
SheriffCanKillSeparately,个别设定,Individual Settings,Выбрать кого
In%team%,(%team%阵营),(Team %team%),(Команда %team%)
SheriffMisfireKillsTarget,误杀好人会同时击杀目标,Misfire Kills Target,Шериф убивает цель вместе с собой
SheriffShotLimit,最大执法次数,Ammo,Количество выстрелов
SheriffCanKillAllAlive,全员存活时可以执法,Can Kill With All Alive,Может убить всех живых
DoctorTaskCompletedBatteryCharge,每次完成任务增加的设备充能数,Battery Duration,Длительность батарейки
SnitchEnableTargetArrow,告密者完成任务后可以通过箭头确认所有被发现目标,Can See Arrow To Target,Может видеть стрелку цели
SnitchCanGetArrowColor,告密者对不同阵营的目标使用不同颜色的箭头确认,Can See Target Team Colored Arrow,Может видеть цвета стрелок
SnitchCanFindNeutralKiller,告密者也可以和拥有击杀能力的中立阵营玩家互相发现,Can Find Neutral Killers,Может видеть нейтральных убийц
SpeedBoosterUpSpeed,增速者每次加速,Random Player's Speed Boost,Повысить скорость игрока на
SpeedBoosterTimes,最多能增速几次,Tasks Until Boost Activated,На сколько секунд можно ускорить
MayorAdditionalVote,附加票数,Additional Votes Count,Дополнительные голоса
MayorHasPortableButton,跳通风管触发紧急会议,"Mayor Has Mobile Emergency Button",У Мэра есть портативная Кнопка
MayorNumOfUseButton,紧急会议最大次数,"Number Of Mobile Emergency Button","Количество портативных Кнопок"
MayorHideVote,隐藏市长附加的投票,"Hide additional vote",Скрыть дополнительные голоса
ExecutionerCanTargetImpostor,内鬼阵营玩家可以成为目标,Can Target Impostors,Может иметь цель изгнать Предателя
ExecutionerCanTargetNeutralKiller,中立阵营玩家可以成为目标,Can Target Neutrals,Может иметь цель изгнать Нейтрального Убийцу
ExecutionerChangeRolesAfterTargetKilled,目标死亡后将变为,Role Changes When Target Dies,Роль после смерти его цели
SerialKillerLimit,自杀倒计时,Time Until Suicide,Лимит времени до Самоубийства
ArsonistDouseTime,涂油所需时间,Time Until Douse Complete,Длительность обливания
CanTerroristSuicideWin,恐怖分子可以通过自杀获胜,Can Win By Suicide,Для победы достаточно сделать Суицид
FireWorksMaxCount,可放置烟花的最大数量,Fireworks Count,Количество фейерверков
FireWorksRadius,烟花爆炸半径,Firework Explosion Radius,Радиус фейерверка
SniperBulletCount,最大子弹数量,Ammo,Количество пуль
SniperPrecisionShooting,精准射击模式,Precision Firing,Точный выстрел
NoLimitAddonsNum,不限制每位玩家的附职业上限,The number of Add-ons for one player is not limited,Количество Атрибутов для одного игрока не ограничено 
LoverSpawnChances,出现概率,Spawn Chance of Lovers,Шанс появления Любовников
AdditionRolesSpawnRate,出现概率,Spawn Chance,Шанс появления
BewilderVision,迷幻者视野,Bewilder Vision,Дальность обзора Сбитого с Толку
FlashmanSpeed,闪电侠初始移动速度,Flash Speed,Скорость Флеша
LoverSuicide,恋人共生死,Lovers can commit suicide,Любовники могут суициднуться
LoverHasNoTask,船员成为恋人后没有任务,Lovers don't have tasks,Любовники не имеют задания
NumberOfLovers,恋人对数,Number of Lovers (x2 members),Количество Любовников (x2 участника)
TrapperBlockMoveTime,陷阱师技能封锁凶手移动时长,Freeze time,Время заморозки
TimeThiefDecreaseMeetingTime,每次击杀缩短的会议时间,Time Thief Time Stolen,Уменьшить длительность обсуждения на
TimeThiefLowerLimitVotingTime,存活时会议时间最低下限,Minimum Voting Time,Уменьшить длительность голосования на
TimeThiefReturnStolenTimeUponDeath,死亡后会议时间重置,Return Stolen Time After Death,Вернуть украденное время после его смерти
EvilTrackerCanSeeKillFlash,内鬼进行击杀时可见击杀闪光,"Can See ""Kill Flash"",Может видеть ''Вспышку Убийства''
EvilTrackerResetTargetAfterMeeting,会议后重置追踪目标,Can Reset Target After Meeting,Может сбросить цель после Собрания
EvilTrackerCanSeeLastRoomInMeeting,追踪者可以看见船员位置,Can See Target's Last Room In Meeting,Может видеть местоположение Целей во время Собрания
WitchModeSwitchAction,切换击杀模式,Mode Switch Action,Действие для Смены Режима
NBareRed,友善中立显示为红色,Nice Neutrals are shown in red,Добрые Нейтралы показываются красным
NEareRed,邪恶中立显示为红色,Evil Neutrals are shown in red,Злые Нейтралы показываются красным
CrewKillingRed,带刀船员显示为红色,Crewmate Killer are shown in red,Члены Экипажа убийцы показываются красным
PsychicCanSeeNum,可以看到几个红名,Max number of red names,Максимальное количество красных имен
PsychicFresh,每次会议刷新红名,Red nickname changes at every meeting,Красный никнейм меняется на каждой встрече
DetectiveCanknowKiller,侦探可以知道凶手的职业,May know the killer's role,Может знать роль убийцы
ParanoiaVentCooldown,使用通风管冷却时长,Vent Cooldown,Откат вентиляции
ParanoiaNumOfUseButton,可以使用通风管次数,Number of portable buttons,Количество портативных кнопок
EveryOneKnowSuperStar,所有人知道谁是明星,Everyone knows who is a Super Star,Все знают кто является Супер Звездой
HackUsedMaxTime,骇客技能可使用次数,How many times can the ability be used,Сколько раз может использовать способность
ZombieSpeedReduce,僵尸每次减少移动速度,"After a certain time, down the speed of Zombies by",Скорость Зомби каждый раз снижается на
MafiaCanKillNum,最大可复仇人数,Max number kills,Максимальное количество убийств
ImpKnowCyberStarDead,内鬼可以知道网红死亡,Impostor may know the Celebrity is dead,Предатели могут знать что Знаменитость мертва
NeutralKnowCyberStarDead,中立可以知道网红死亡,Neutrals may know the Celebrity is dead,Нейтралы могут знать что  Знаменитость мертва
JesterCanUseButton,允许小丑召开紧急会议,Can call an emergency meeting,Может вызвать срочное собрание
MarioVentNumWin,马里奥胜利需要跳管次数,Number of vent jumps to win,Сколько раз нужно прыгнуть в вентиляцию чтобы выиграть
CanCheckCamera,可以监视到是否有人使用监控,Can use Camera,Может использовать камеры
SansDefaultKillCooldown,初始击杀冷却,Default kill cooldown,Обычный откат убийства
SansReduceKillCooldown,击杀成功减少冷却,Reduce kill cooldown,Сократить откат убийства на
SansMinKillCooldown,击杀冷却下限,Minimum kill cooldown,Минимальный откат убийства
BomberRadius,自爆兵的爆炸范围（5x能炸半个食堂）,Bomb radius (5x about half a Cafeteria),Радиус бомбы (5x примерно как половина столовой)
NotifyGodAlive,如果神存活则在会议上通知所有人,Inform players at the meeting that God is still alive,Сообщать игрокам на встрече что Бог ещё жив
TransporterTeleportMax,传送师传送次数上限,Max numbers of teleports,Максимальное колличество телепортов
TriggerKill,击杀,Kill,Убийство
TriggerVent,通风管,Vent,Вентиляция

## 死因
DeathReason.Kill,被杀,Kill,Убит
DeathReason.Vote,票出,Ejected,Изгнан
DeathReason.Suicide,自杀,Suicide,Суицид
DeathReason.Spell,咒杀,Spell,Заколдован
DeathReason.Bite,吸血,Bitten,Укушен
DeathReason.Gambled,赌博,Gamble,Рискнул
DeathReason.FollowingSuicide,殉情,Lover's Suicide,♡Суицид♡
DeathReason.Bombed,炸死,Explosion,Взорван
DeathReason.Misfire,走火,Misfire,Убился
DeathReason.Torched,烧死,Torched,Сожжён
DeathReason.Sniped,狙杀,Sniped,Застрелен
DeathReason.Execution,处决,Execution,Казнен
DeathReason.Disconnected,断连,Disconnected,Вышел
DeathReason.Fall,摔死,Fall,Упал
DeathReason.Revenge,复仇,Revenge,Месть
DeathReason.etc,其它,Other,Другое
Alive,存活,Alive,Выжил
Win,胜利, Wins, Победили
Last-,仅存,Last ,Последний 

## 反应时间控制
SabotageTimeControl,更改修理时限,Sabotage Duration Control,Изменить время Саботажа
PolusReactorTimeLimit,波鲁斯抗震稳定器修理时限,Polus Reactor Duration,Polus время саботажа Реактора
AirshipReactorTimeLimit,飞艇坠毁路线修理时限,Airship Reactor Duration,Airship время саботажа Реактора

## 指令帮助
CommandList,★ 主要指令:,★ Command list:,★ Список команд:
Command.now,→ 显示当前设置,→ Display active Settings,→ Показать активные настройки
Command.roles,[职业名] → 显示职业介绍,[RoleName] → Display Role description,[ИмяРоли] → Показать описание Роли
Command.myrole,→ 显示您的职业介绍,→ Displays a description of your role,→ Отобразит опсиание вашей роли
Command.lastresult,→ 显示上局游戏结果,→ Display match result,→ Показать результат матча
Command.winner,→ 显示获胜玩家,→ Display winners,→ Показать победителей
CommandOtherList,● 其它指令:,● Other commands:,● Другие команды:
Command.color,[颜色] → 修改您的颜色,[Color] → Change your color,[Цвет] → Изменит ваш цвет
Command.rename,[名字] → 修改您的名字,[Name] → Change Host Name,[Никнейм] → Изменить никнейм Хоста
Command.quit,→ 我不想再遇到这个房,→ I don't want to enter this lobby anymore,→ Я больше не хочу заходть в это лобби
CommandHostList,▲ 房主指令:,▲ Host Commands:,▲ Команды для Хоста:
Command.say,[内容] → 发送房主消息,[Content] → Send message from Host,[Содержание] → Отправить сообщение от Хоста
Command.mw,[秒] → 设置消息发送间隔,[Seconds] → Set the message sending interval,[Секунды] → Установите интервал отправки сообщений
Command.solvecover,→ 修复名字遮挡消息内容的问题,"→ Fix an issue where the role name obscures the message content","→ Исправить проблему, из-за которой название роли закрывает содержание сообщения"
Command.kill,[玩家ID] → 击杀指定玩家,[Player ID] → Kill assigned player,[Идентификатор игрока] → Убить назначенного игрока
Command.exe,[玩家ID] → 放逐指定玩家,[Player ID] → Kick assigned player,[Идентификатор игрока] → Кикнуть назначенного игрока
Command.level,[等级] → 修改您的游戏等级,[Level] → Change your game level,[Уровень] → Изменить свой уровень игры
Command.idlist,→ 显示玩家编号列表,→ Display a list of player IDs,→ Отобразить список идентификаторов игроков
Command.qq,→ 让车队姬在群里发房号,→ Lobby will be posted on QQ website (China only),→ Лобби будет размещено на сайт QQ (Только для Китая)
Command.dump,→ 将游戏运行日志输出到桌面,→ Output Log to Desktop,→ Вывод журнала на Рабочий Стол
CantUse.lastresult,不可以在游戏中使用/l命令,Unable to use /lastresult during a game,Нельзя использовать /lastresult во время игры
IllegalColor,请输入正确的颜色,Please enter the correct color,Пожалуйста введите правильный цвет
DisableUseCommand,房主设置不允许使用该指令,Host settings do not allow this command to be used.,Настройки Хоста запрещают использовать эту команду
SureUse.quit,我们将踢出您并封禁您以防止您再次遇到这个糟糕的房间，此操作不可逆转，如果您真的希望如此请发送 /qt sure,"We will kick you and block you from entering this lobby again. This setting is irreversible. If you really want it, please send the command /qt sure","Мы кикнем  вас и заблокируем, чтобы вы больше не смогли зайти в это лобби. Эта настройка необратима. Если вы действительно этого хотите, пожалуйста, отправьте команду /qt sure"

# 给玩家的技能提示信息
SkillUsedLeft,您发动技能召开了会议。\n您的技能剩余使用次数：,You have activated a skill to hold a meeting. \nRemaining amount of use of your skill:,Вы активировали навык для проведения собрания. \nОставшееся количество использование вашего навыка:
MafiaDeadMsg,黑手党的死亡，意味着复仇的开始\n请使用/rv + [玩家编号] 以击杀指定玩家\n您可以在玩家名字前看到该玩家的编号\n或输入/rv获取玩家编号列表,The death of the Mafia means the beginning of revenge \nPlease use /rv + [player id] to kill the specified player \nYou can see the player id in front of his name \nOr type /rv to get a list of player id,"Смерть Мафии означает начало мести \nПожалуйста, используйте /rv + [номер игрока], чтобы убить указанного игрока \nВы можете увидеть номер игрока перед его именем \nИли введите команду /rv, чтобы получить список номеров игроков"
MafiaAliveKill,黑手党的复仇只能在死亡后发动,Revenge for the Mafia can only begin after his death.,Месть за Мафию может начаться только после его смерти
MafiaKillMax,您达到复仇的上限了，已经不能再复仇了,"You have reached the maximum limit of revenge, you can no longer take revenge","Вы достигли максимального предела мести, вы больше не можете мстить"
MafiaKillDead,请选择一个在场的存活角色进行复仇,"Choose a live player to take revenge","Выберите живого игрока для осуществления мести"
MafiaKillSucceed,被黑手党进行了复仇！,Was avenged by the Mafia!,Был отомщен Мафией!
MafiaKillDisable,很抱歉，根据房主设定，该房不允许黑手党复仇,"Sorry, but according to Host's settings, Mafia revenge is prohibited in this game","Извините, но согласно настройкам Хоста месть Мафии в этой игре запрещена"
CyberStarDead,震惊！知名网红【{0}】在最近一段时间内不幸遇害！,Shock! Celebrity [{0}] has unfortunately been mercilessly killed in the recent period of time!,"Шок! Знаменитость [{0}], к сожалению была беспощадно убита в недавний период времени!"
DetectiveNoticeVictim,根据您的调查，【{0}】(被害者) 的职业是 【{1}】,"According to your investigation, [{0}](victim) - Had a role of [{1}]","Согласно вашему расследованию, У [{0}](жертвы) - была роль [{1}]"
DetectiveNoticeKiller,而凶手的职业则是【{0}】,"The killer who killed the victim, has a role - [{0}]",Убийца который убил жертву имеет роль - [{0}]
GodNoticeAlive,会议中大家感受到了上天的启示，神似乎就在你们的背后陪伴着你们,"During the meeting, each player felt a revelation from heaven, and it turned out that God is still alive!","Во время встречи каждый игрок почувствовал откровение с небес, и оказалось что Бог ещё жив!"

GuessDead,很抱歉，死亡后不能进行猜测,"Sorry, but it's impossible to guess the role after your death","Извините, но угадать роль после вашей смерти нельзя"
GuessSuperStar,大明星才不会和你赌博，选个别的目标吧？,"Super Star can't be guessed, you thought it would be so easy, right?","Супер Звезда не может быть угадана, ты думал что всё так просто, да?"
GuessGM,能想出这个也是把你闲的,"Being able to guess the GM is impossible, because he's already dead","Угадать GM невозможно, потому что он уже и так мертв"
GuessAdtRole,很抱歉，该房设置不允许猜测附加职业,"Unfortunately, the Host settings do not allow you to guess add-ons","К сожалению, настройки Хоста не позволяют угадывать Атрибуты"
GuessKill,很遗憾，【{0}】在赌局中失利了,Player: [{0}] was guessed,Игрок: [{0}] был угадан
GuessNull,请选择一个在场的存活角色进行赌注,"Please select an ID of a alive player to guess their role","Пожалуйста, выберите индификатор присутствующего выжившего игрока, чтобы угадать его роль"
GuessHelp,指令格式：/bt [玩家编号] [职业名]\n示例：/bt 3 告密者\n您可以在玩家的名字前看到该玩家的编号\n或者使用/id查看玩家编号列表,"Instructions: /bt [Player ID] [Role Name] \nExample: /bt 3 Bait \nYou can see the player ID before the player name \n or use the /id command to list the player IDs","Инструкция: /bt [Идентификатор игрока] [Название Роли] \nПример: /bt 3 Bait \nВы можете увидеть идентификатор игрока перед именем игрока \nили использовав команду /id для просмотра списка идентификаторов игроков"
GGGuessMax,您已经达到每次会议的猜测上限，不能再猜测啦！,"You've reached the maximum guessing limit for each encounter, you can't guess anymore!","Вы достигли максимального предела угадывания для каждой встречи, вы больше не можете угадывать!"
EGGuessMax,您已经达到每次会议的猜测上限，不能再猜测啦！,"You've reached the maximum guessing limit for each encounter, you can't guess anymore!","Вы достигли максимального предела угадывания для каждой встречи, вы больше не можете угадывать!"

## 信息
Message.SetToSeconds,信息发送冷却时间为{0}秒,Set to {0} seconds.,Установлен на {0} секунды
Message.MessageWaitHelp,指定一个数设定秒数,Specify the first argument in seconds.,Укажите первый аргумент в секундах.
Message.TemplateNotFoundHost,未找到与“{0}”对应的消息,No messages matching ""{0}"" were found.,Сообщения соответствующие "{0}" не найдены
Message.TemplateNotFoundClient,未找到与“{0}”相关的消息,No messages matching ""{0}"" were found.,Сообщения соответствующие "{0}" не найдены.
Message.SyncButtonLeft,剩余紧急会议次数: {0}次，少拍桌多做事哦~,There are {0} more emergency buttons left,Кнопку экстренной встречи можно использовать еще {0} раз
Message.Executed,{0}被房主处决了，请不要干坏事哦~,{0} was executed,{0} был казнен
Message.HideGameSettings,游戏设置被房主隐藏,Game settings have been hidden by the host.,Настройки игры скрыты хостом
Message.NowOverrideText,请房主在游戏根目录的 .\Language\SChinese.dat 文件中修改这段文本\n如果您不需要此功能或希望显示普通的/n消息\n请在设置里关掉“显示自定义的/n消息”,Please enter the root folder of the game.\Language\English.dat. Change this text in the dat file \nIf you don't need this feature or want to display regular /n messages. \nPlease disable "Enable only custom /n messages" in the settings.,"Пожалуйста, зайдите корневую папку игры.\Language\Russian.dat. Измените этот текст в файле dat \nЕсли вам не нужна эта функция или вы хотите отображать обычные /n сообщений. \nпожалуйста, отключите “Включить только пользовательские /n сообщения” в настройках."
Message.AnnounceUsingTOH,本房间使用TownOfHostEdited mod v{0}。\n未安装MOD也可以直接玩\n请前往本mod的Github页面来获取详细的职业信息。,This room uses TownOfHostEdited mod v{0}.\n/now can be used to check the current settings.\nPlease check GitHub for detailed roles descriptions.,В этом лобби используется мод TownOfHost v{0}. Используйте команду \n/now чтобы увидеть текущие настройки лобби. \nПожалуйста посетите GitHub для получения подробного описания мода и ролей
Message.NoDescription,无描述,No description,Описание отсутствует
Message.KickedByDenyName,{0} 被踢出，因其昵称违规 {1},{0} was kicked because its name matched "''{1}''","{0} был кикнут, так как его имя соответствует ''{1}''"
Message.BanedByBanList,{0} 已被封禁，老相识了,{0} has been banned because it has been banned in the past.,"{0} был заблокирован, потому что он был заблокирован в прошлый раз"
Message.DumpfileSaved,日志文件已成功保存到桌面上了，文件名为：{0},"The log file was successfully saved to the desktop, filename: {0}","Файл журнала был успешно сохранен на рабочий стол, имя файла: {0}"

## 警告
Warning.OverrideExiledPlayer,由于场上仅剩一名内鬼，投票结果无效,All ejects will be displayed as a tie since the total number of impostors is 1.,"Все изгнания будут отображаться как ничья, потому что общее количество Предателей равно 1."
Warning.InvalidRpc,{0} 被踢出，因其 RPC 无效，请确保没有 TOHE 以外的模组。,Kicked {0} because an invalid RPC was received.\nPlease check that no mods other than TOHE installed.,{0} был кикнут так как получен недопустимый RPC. \nУбедитесь что в системе нет других модов кроме TOHE.
Warning.NoModHost,非TOHE房,Mod TOHE not installed on the host,У Хоста Лобби не установлен TOHE

## 错误
Error.MeetingException,错误: {0} 请手动中止会议,Error: {0}\r\nPlease use SHIFT+M+ENTER to end the meeting,Ошибка: {0}\r\nПожалуйста используйте SHIFT+M+ENTER чтобы принудительно завершить собрание
Error.InvalidRoleAssignment,错误：在分配职业时发现职业无效的玩家 ({0}),Error: Invalid role found for a player during role assignment({0}),Ошибка: Во время назначения роли для игрока обнаружена недопустимая роль({0})
Error.SpeedBoosterNullException,错误：增速者的增速目标为空,Error: The speed boost destination is null.\nPlease save the log and create a bug report ticket.,Ошибка: пункт назначения повышения скорости не указан. \nСохраните логи и создайте заявку на отчет об ошибке.
### ErrorText関連,
ErrorLevel1,可能同时产生多个bug,Bugs may occur.,Могут возникнуть некоторые ошибки.
ErrorLevel2,可能出现bug,This may be a bug.,Возможно вы столкнулись с ошибкой.
ErrorLevel3,未发布版本,This version shouldn't have been released.,Эта версия никогда не должна быть выпущена.
TerminateCommand,强制结束游戏命令,Abort Command,Команда устарела
#### 000 Test,
ERR-000-000-0,无错误,No Error,Ошибок не обнаружено
ERR-000-900-0,测试错误Lv0,Test Error Lv.0,Ошибка теста - Lv0
ERR-000-910-1,测试错误Lv1,Test Error Lv.1,Ошибка теста - Lv1
ERR-000-920-2,测试错误Lv2,Test Error Lv.2,Ошибка теста - Lv2
ERR-000-930-3,测试错误Lv3,Test Error Lv.3,Ошибка теста - Lv3
ERR-000-804-1,测试错误未知,"TownOfHostEdited does not support the Vanilla HnS, so unloaded.","Мод не поддерживает обычные Прятки. Мод был отключён"
#### 001 Main,
ERR-001-000-3,在主目录出现重复密钥,Main dictionary has duplicated keys.,Дублирование ключей происходит в основном словаре.

## 其它
DefaultSystemMessageTitle,【 ★ 系统消息 ★ 】,【 ★ System message ★ 】,【 ★ Системное сообщение ★ 】
MessageFromTheHost,【 ★ 房主消息 ★ 】,【 ★ Host message ★ 】,【 ★ Сообщение от Хоста ★ 】
DetectiveNoticeTitle,【 ★ 侦探线索 ★ 】,【 ★ Message for the Detective ★ 】,【 ★ Сообщение для Детектива ★ 】
GuessKillTitle,【 ★ 赌场事件 ★ 】,【 ★ Message about Guessing ★ 】,【 ★ Сообщение о Угадывании ★ 】
CyberStarNewsTitle,【 ★ 紧急新闻 ★ 】,【 ★ Urgent news ★ 】,【 ★ Срочные Новости ★ 】
GodAliveTitle,【 ★ 神的共鸣 ★ 】,【 ★ Message about God ★ 】,【 ★ Сообщение о Боге ★ 】
TabGroup.SystemSettings,系统设置,System Settings,Системные настройки
TabGroup.GameSettings,游戏设置,Game Settings,Игровые настройки
TabGroup.BothRoles,双阵营职业,Both Roles,Роли двух команд
TabGroup.CrewmateRoles,船员阵营职业,Crewmate Roles,Роли Членов Экипажа
TabGroup.NeutralRoles,中立阵营职业,Neutral Roles,Нейтральные Роли
TabGroup.ImpostorRoles,内鬼阵营职业,Impostor Roles,Роли Предателей
TabGroup.Addons,附加职业,Add-Ons,Атрибуты
TabGroup.OtherRoles,试验性职业（不建议开）,Experimental Roles (Not recommended),Эксперементальные Роли (Не рекомендуется)
ActiveRolesList,有效职业一览,Active Roles List,Список Активных Ролей
ForExample,使用例子,Example Use,Например
ForceEnd,强制结束游戏,Aborted,Игра Окончена
