"id","0","11","13","14","5","2"
"## Translators"
"#5  RusTranslation: Tommy-XL"
"#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin xyjx001(Edit: Tanakanira)"
"#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)"

# TOH4E役職
## Crewmate
OjouSama,HiClassDaughter,お嬢様,上流社会的女儿
"LawyerInfoLong","(Neutrals):\nLawyer defends the impostor or NeutralKiller.\nIf the client dies, the Lawyer changes his role to Pursuer(additional win if he survives & prevents a set number of kills).Both Lawyer and Pursuer do not have the task.\n\nThere are two conditions for a lawyer's victory.\nWhen the client wins when he is alive,\n1) If the lawyer is dead, he wins along with his winning team.\n2) If the lawyer survives, the winning team's victory is intercepted (sole victory for the lawyer).","[ニュートラル]\n弁護士は、依頼人となるインポスターorキル可能な第3陣営を擁護する。\n依頼人が死亡すると弁護士は役職が変更されて「追跡者(自身が生存していれば追加勝利 + 設定回数キルを防ぐ)」 になる。弁護士、追跡者共にタスクはもたない。\n\n弁護士の勝利条件は以下の2通り。\n依頼人が生存時に勝利した時、\n1) 弁護士が死亡していたら、その優勝チームと共に勝利。\n2) 弁護士が生存していたら、優勝チームの勝利を横取り(弁護士の単独勝利)。","(中立阵营):\n律师为内鬼/中立杀手负责辩护\n如果客户死了 它就会变成起诉人(如果他活了下来并防止了一定数量的击杀，则会赢得额外的胜利).律师和追击者都没有任务\n\n律师获胜有两个条件\n当客户活着时获胜,\n1) 如果律师死了，他将与获胜团队一起获胜.\n2) 如果律师活到了最后，获胜团队的胜利将被取消（律师抢夺了胜利）",
"PursuerInfoLong","(Neutrals):\nThe client died, so the lawyer became a pursuer.\nIf you yourself are still alive at the end of the game, you win an additional victory. It is also possible to prevent kills for a set number of times.","[ニュートラル]\n依頼人が死亡したので弁護士は追跡者になった。\n自身がゲーム終了時に生存していれば追加で勝利となる。また、設定回数分キルを防ぐことが可能。","(中立阵营):\n当客户死了 律师将会变成起诉人\n如果起诉人在游戏结束时还活着，它将单独获得胜利. 也可以在设定的次数内阻止死亡",
"LawTrackerInfoLong","(Neutrals):\nLawyer defends the impostor or NeutralKiller.\nIf the client dies, the Lawyer changes his role to Pursuer(additional win if he survives & prevents a set number of kills).Both Lawyer and Pursuer do not have the task.\n\nThere are two conditions for a lawyer's victory.\nWhen the client wins when he is alive,\n1) If the lawyer is dead, he wins along with his winning team.\n2) If the lawyer survives, the winning team's victory is intercepted (sole victory for the lawyer).","[ニュートラル]\n弁護士は、依頼人となるインポスターorキル可能な第3陣営を擁護する。\n依頼人が死亡すると弁護士は役職が変更されて「追跡者(自身が生存していれば追加勝利 + 設定回数キルを防ぐ)」 になる。弁護士、追跡者共にタスクはもたない。\n\n弁護士の勝利条件は以下の2通り。\n依頼人が生存時に勝利した時、\n1) 弁護士が死亡していたら、その優勝チームと共に勝利。\n2) 弁護士が生存していたら、優勝チームの勝利を横取り(弁護士の単独勝利)。","(中立阵营):\n律师为内鬼/中立杀手负责辩护\n如果客户死了 它就会变成起诉人(如果他活了下来并防止了一定数量的击杀，则会赢得额外的胜利).律师和追击者都没有任务\n\n律师获胜有两个条件\n当客户活着时获胜,\n1) 如果律师死了，他将与获胜团队一起获胜.\n2) 如果律师活到了最后，获胜团队的胜利将被取消（律师抢夺了胜利）",
"TotocalcioInfoLong","(Neutrals):\nThe kill button can be used to 'BET' on someone.If the BET player on the game wins, he can win an additional unconditional victory.","[ニュートラル]\nキルボタンを使用して、誰かに「賭ける」ことが可能。賭けた対象プレイヤーが勝利すると、無条件で自身も追加で勝利できる。\n「賭ける」先は設定により途中で変更することも可能。ただし生存人数が減るごとに「賭ける」クールタイムが長くなる。",,
"DuelistInfoLong","(Neutrals):\nThe opponent who votes for the first meeting becomes the Duelist's own Archenemy.After the decision of the Archenemy, the name of the duelist is also displayed from the Archenemy's point of view, and the victory condition for the duelist and Archenemy is 'If you are alive when the victory is decided and your Archenemy dies, you win an additional victory.'","[ニュートラル]\n初手会議に投票した相手を自身の宿敵にする。初手会議の投票時、決闘者の投票先は全視点見えない。初手会議で宿敵を決定しないと自殺する。\n宿敵決定後、宿敵目線でも決闘者が誰か表示され、決闘者・宿敵の勝利条件は「勝利判定時に自身が生存、且つ宿敵(決闘者)が死亡で追加勝利」となる。",,
"PlagueDoctorInfoLong","(Neutrals):\nThe Plague Doctor's goal is to infect every living player.\nThey start by choosing one player to infect, after which anyone who spends a set\namount of time in range of the infected player becomes infected themselves.\nInfection progress is cumulative, and does not reset with distance or after meetings.","(第三陣営):\nペスト医師ははすべてのプレイヤーに感染を広げることが目的。\nキルで最初の感染者を選ぶ。接触感染していきすべてのプレイヤーに感染させたら勝利。会議では感染はリセットされない","","","(Нейтрал):\nЦель Чумного Доктора - заразить всех живых игроков.\nОн выбирает одного игрока для заражения с помощью кнопки 'Убить', после чего игрок который будет в радиусе зараженного игрока в течении X времени, станет зараженным.\nПрогресс заражения не сбрасывается после встреч и т.д.",""


"# HideAndSeek"
"HASFox","Fox","狐","狐狸","狐妖","Лис","Raposa"
"HASTroll","Troll","トロール","猎人","誘捕者","Тролль","Troll"

"HASFoxInfo","Just stay alive","とにかく生き残りましょう","活下去吧！活到最后你就成为了赢家！","活到最後就是屬於你和贏家的一片天","Останьтесь в живых","Sobreviva a qualquer custo"
"HASTrollInfo","Get killed","自爆しよう","轰！你为了同伴牺牲了！","讓偽裝者砍你","Будьте убитым","Seja morto"

"HASFoxInfoLong","(HideAndSeek):\nThey win the game with other Roles (except Troll) only if they are alive at the game end.","(かくれんぼ):\nトロールを除くいずれかの陣営が勝利したときに生き残っていれば、勝利した陣営に追加で勝利することができる。","（躲猫猫）:\n狐狸活到最后便与获胜阵营一同获胜。","(躲貓貓):\n除了其他的中立陣營以外,只要狐妖活下來即可獲勝\n他們將跟著遊戲結束的獲勝陣營一起獲勝。","(Прятки):\nЕсли какая-либо роль, кроме Тролля побеждает и выживает, то победившая роль может одержать дополнительную победу.","(Esconde-Esconde): \nEles ganham adicionalmente com qualquer classe (exceto Troll), se estiverem vivos no final."
"HASTrollInfoLong","(Hide and Seek):\nYou solo victory when you are killed. In this case, even if the Fox is alive, they will lose.","(かくれんぼ):\n鬼にキルされたときに単独勝利となる。この場合、狐が生き残っていても狐は敗北となる。","（躲猫猫）:\n若猎人被抓，则猎人单独获胜。\n在这种情况下，即使狐狸未被抓，狐狸也会输掉游戏。","(躲貓貓):\n當誘捕者被偽裝者殺死，被殺的誘捕者就宣告獲勝\n在這個例子中，狐妖即使活著也宣告失敗。","(Прятки):\nТролль побеждает в одиночку если его убивают.","(Esconde-Esconde): \nVocê ganha sozinho se for morto. Neste caso, mesmo que a Rapoza esteja viva, ela perderá."

"# 属性"
"Lovers","Lovers","ラバーズ","恋人","戀人","Любовники","Amantes"
"LastImpostor","Last Impostor","ラストインポスター","绝境者","絕境者","Последний Предатель","Último Impostor"
"CompreteCrew","Comprete Crew","コンプリートクルー",
"Workhorse","Workhorse","ワークホース","实干家","","Работник",""
AddWatch,Watching,ウォッチング,窥视
AddLight,Lighting,ライティング,火炬
Sunglasses,Sunglasses,サングラス,太阳镜
AddSeer,Foreseeing,シーイング,灵媒
Autopsy,Autopsy,オートプシー,检尸
VIP,VIP,VIP,VIP
Clumsy,Clumsy,クラムシー,笨人
Revenger,Revenger,リベンジャー,复仇者
Management,Management,マネジメント,经营者
Sending,Sending,センディング
InfoPoor,InfoPoor,インフォプアー,
TieBreaker,TieBreaker,タイブレーカー,
NonReport,NonReport,ノンレポート,
Loyalty,Loyalty,ロイヤルティ,
PlusVote,PlusVote,プラスボート,
Guarding,Guarding,ガーディング
AddBait,Baiting,ベイティング
Refusing,Refusing,リフュージング,
Archenemy,Archenemy,宿敵,
Chu2Byo,Chu2Byo,中二病
Gambler,Gambler,ギャンブラー,赌客

"AddWatchInfo1",Can See Everyone Votes,他人の投票先が分かる,
"AddLightInfo1",Widen the Vision (with detailed settings),視野が広くなる (詳細設定あり),
SunglassesInfo1,Narrowing the Vision (with detailed settings),視野が狭くなる (詳細設定あり),
"AddSeerInfo1",Can See Kill Flash,誰かがキルした時フラッシュが見える,
"AutopsyInfo1",Can See Cause Of Death,死亡した人の死因が分かる,
VIPInfo1,Kill Flash Occurs For Everyone When Killed,キルされた時全員にフラッシュが起こる,
ClumsyInfo1,Can Not Fix Lights And Fix Comms,停電・通信妨害が直せない,
RevengerInfo1,Revenge A Someone When Exiled,追放された時誰かを道連れにする,
ManagementInfo1,"Can See Total Tasks Completed By All (with detailed settings)",全員の合計タスク完了数が分かる (詳細設定あり),
SendingInfo1,"Can Know If Exiled Person Is An Impostor",追放された人がインポスターかわかる,,
InfoPoorInfo1,"Unable to Use Admin,Camera,Door-log,and Vital",アドミン・カメラ等の機器が使用できない,
TieBreakerInfo1,"If Voted on, It Breaks the Tie Vote",同数投票になった片方に入れていると優先される,
NonReportInfo1,"NonReport Cannot Report Dead Bodies",死体通報ができない,
LoyaltyInfo1,"Know the Parent of the Same Camp.",同陣営の親が分かる,
PlusVoteInfo1,One More Vote for Himself,投票が一票増える,
GuardingInfo1,Can Guard Against A Kill,一回キルを防げる,
AddBaitInfo1,Have the Killers Self-Report,キルした人にセルフレポートさせる,
RefusingInfo1,"Refuse to be exiled once you are about to be exiled.",追放されそうになった時、一度追放を拒む,
Chu2ByoInfo1,Exercising power manifests the ability of the dictator to,力を発揮することでディクテーターの能力を顕現させる,展示权力体现了独裁者的能力,
"GamblerInfo1","If you guess their position during the meeting, you can kill them.",会議中に相手の役職を当てれば殺害出来る。,"如果你在会议期间猜到了他们的位置，你就可以杀死他们。"

"LoversInfo","Live happily ever after, together","恋人と生きて幸せを掴もう","你们坠入了爱河，成为了一对恋人，一起活到最后吧！","你墜入了愛河(心理)","Выживите со своим Любовником","Vivam felizes para sempre, juntos"
"LastImpostorInfo","You are the last of us","残ったのはあなただけ","你是狼村最后的希望…","你是狼村最後的希望...","Ты последний предатель","Você é o último Impostor"
"CompreteCrewInfo","This makes me the perfect being..","これで私は完璧な存在に、、",
"WorkhorseInfo","You have Extra tasks","タスクはまだ終わらない","这活还得继续肝","","Теперь у вас дополнительные задания",""
"AddWatchInfo","Gaze upon all votes","みんなの投票に目を光らせよう","你可以看见所有人的投票，注意他们的选择","注意所有人的投票","Вы видите цвета голосов","Veja todos os votos"
"AddLightInfo","Light 'em up","すべてを照らそう","驱散黑暗，照亮前路","照亮黑暗中的一切吧","Увеличьте свой обзор","Luz para todo lado"
SunglassesInfo,I don't like the glare,まぶしいのは嫌いなんだ,我不喜欢这种眩光,
"AddSeerInfo","You see the moment someone dies","他人の死んだ瞬間を感知しよう","你能感知死亡","你擁有陰陽眼","Вы Видите Когда Умирают Игроки","Veja o momento em que alguém morre"
"AutopsyInfo","And thus they died...","斯くして奴は死んだ","调查他人死因","看見他們的死因","Вы знаете причину смерти игроков","Veja os sinais vitais e causa da morte"
VIPInfo,"Protect me desperately","私を必死に守りなさい",保护我不死,
ClumsyInfo,"Sorry, I'm clumsy","ごめんなさい、私不器用なの",对不起，我笨手笨脚的,
RevengerInfo,"I can't imagine them banishing me","私を追放するなんて考えられない",我无法想象当他们驱逐我的时候的样子,
ManagementInfo,Let's keep an eye on the number of tasks,タスクの数を見張ろう,让我们来关注一下任务的数量,,
SendingInfo,"I'll see you through your final days.",あなたの最期を見送ってあげる,
InfoPoorInfo,I'm not very good with devices,私機械に弱くて、、,
TieBreakerInfo,My vote will make the difference in your fate,私の一票があなたの命運を分ける,
NonReportInfo,"I'm sorry, my megaphone broke.",メガホン壊れたから、、ごめんね,
LoyaltyInfo,"For that person, I'd be willing...","あの人のためなら、私は喜んで..."
PlusVoteInfo,"Just one more vote makes it so much stronger","一票増えるだけでこんなに強くなるんだ"
GuardingInfo,This is what an ironclad defense is all about,鉄壁のディフェンスとはこのこと
AddBaitInfo,"Bait your enemies","敵を罠にはめよう","诱骗敌人，让敌人落入你的陷阱",
RefusingInfo,"No! I'm still staying on the ship!",イヤだ！船にまだ残るんだ！,
"ArchenemyInfo","Oh, you are challenging me to a fight?","え、私に戦いを挑むのですか？",
Chu2ByoInfo,"I'll show you my real power.","本当の力見せてやるぜ","让我们向他们展示我们的真正实力,
"GamblerInfo","Can I tell you the truth?",真実なんて話していいのかい？,"我能告诉你真相吗？"

##LastImpostorInfoLong,"(Add-ons):\nAn Add-on granted to the last Impostor remaining.\nKill cooldown is reduced according to this setting or given a set Add-On.","(属性):\n最後のインポスターに付与される属性。\nキルクールが設定した時間まで短くなったり、設定された属性が付与される。","（效果）:\n这个效果在内鬼仅剩一人时赋予该内鬼。\n使其击杀冷却缩短或者给一组效果",
"LoversInfoLong","(Neutrals),\nLovers is an additional Neutrals role assigned to 2 random players on top of their defined roles.\nIf you and your lover both survive til the end, you both will win.\nIf one of you dies, the other will also die. If crewmates get a task victory, you both will lose.","(ニュートラル):\n全プレイヤーの中からランダムで2人に他の役職と重複して配役されるニュートラル。\n恋人が2人とも生き残っている状態で試合終了すれば勝利。\n恋人の片方が死んだときにもう片方も死ぬ。クルーのタスクが完了すると敗北。","恋人为两名玩家的组合。\n恋人存活到游戏结束则恋人独自获胜。\n船员阵营的恋人玩家没有任务。\n从恋人阵营玩家可以看到两名恋人玩家昵称旁有心形标志。\n恋人一同赴死。\n恋人中的一方在会议中被放逐时，另一方将死亡并变为不可以被报告的尸体。","(中立),\n遊戲開始系統會隨機抽取兩人當戀人,該職業可以和其他職業屬於同一個玩家身上\n戀人將獲勝在遊戲結束時如果兩個戀人都活著.\n但是當一個戀人死去,另一個戀人也會跟著死去\n如果船員完成所有任務,戀人即宣告失敗。","(Нейтралы):\nДополнительно с какой-либо ролью Любовники назначаются 2 случайных игрока. \nЕсли оба любовника останутся живы, то они выиграют. \nКогда умрёт хотя бы один любовник, то моментально умрёт и второй. Они проиграют когда Члены Экипажа выполнят все задания.","(Neutros): \nOs Amantes, é um papel dado a 2 jogadores aleatórios, somado a sua classe já definida. \nSe você e seu amante sobreviverem até o final, vocês ganharão. \nCaso um dos dois morra, o outro também morre. Se os Tripulantes ganharem por tarefas, os dois perdem."
"LastImpostorInfoLong","(Add-ons):\nAn Add-on granted to the last Impostor remaining.\nKill cooldown is reduced according to this setting.\nNot granted to Bounty Hunters, Serial Killers, or Vampires.","(属性):\n最後のインポスターに付与される属性。\nキルクールが設定した時間まで短くなる。\nバウンティハンター、シリアルキラー、ヴァンパイアには付与されない。","（效果）:\n这个效果在内鬼仅剩一人时赋予该内鬼。\n使其击杀冷却缩短。\n该效果对赏金猎人、嗜血杀手以及吸血鬼不适用。","(附加效果):\n該效果給予在場上的最後一位偽裝者，擁有該效果的偽裝者刀人冷卻時間會變短，該效果不會給予:\n賞金獵人, 連環殺手或吸血鬼 (可以設定冷卻)","(Атрибут):\nАтрибут, присваивается последнему Предателю. \nВремя отката убийства становится меньше, чем обычно. \nНе назначается Охотнику за головами, Серийному убийце или Вампиру.","(Atributos): \nUm Atributo dado ao último Impostor. \nO tempo de recarga (abate) é reduzido segundo a configuração. \nNão é dado para Caçadores de Recompensas, Serial Killers ou Vampiros."
"CompreteCrewInfoLong","(Add-ons):\nIt will be granted to those who have completed all the tasks, up to a set number of people in order of earliest to latest. They will have the set number of Add-On.","[属性]:\nタスクを全て完了させた人に、早い順に設定人数分まで付与される。\n設定された属性を持つようになる。",
"WorkhorseInfoLong","(Add-ons):\nAn Add-on granted to the first living Crewmate finishing all the tasks.\nYou are assigned additional tasks necessary for the tasks win.\nNot granted to roles with no tasks or with abilities triggered by finishing tasks.","(属性):\n最初に生きてタスクを終えたクルーに付与される属性。\n追加タスクが割り当てられる。\nクルーメイト以外にも割り当てる設定でもタスクが無い、タスク完了で能力が発動する役職には付与されない。","(附加效果):\n该附加效果赋予给第一个完成所有任务并存活的船员。\n你需要完成额外的任务来达成任务胜利。\n此效果不会赋予那些没有任务或者通过完成任务才能使用能力的诸多职业。","","(Атрибут):\nДополнительные задания присваиваются первому живому Члену Экипажа, который выполнит все задания. \nЕму назначаются дополнительные задания, необходимые для победы с помощью заданий. \nНе может присваиваться ролям которые не имеют заданий, или ролям со способностями которые активируются после выполнения заданий.",""
"AddWatchInfoLong","(Add-ons):\nYou can see everyone's votes even if anonymous voting is on.","(属性):\n全員の投票先を見ることができる。","(效果):\n会议时窥视者可以看到所有人的投票。","(附加效果):\n會議時觀察者可以看到所有人的投票。","(Атрибут):\nНаблюдатель может видеть все цвета голосов несмотря на анонимное голосование.","(Atributos):\nVocê consegue ver os votos de todos, mesmo que os votos anônimos estejam ligados."
AddLightInfoLong,"(Add-ons):\nThis person will have a wider view by a set magnification. The setting can disable the narrowing of the field of view in a power outage.",[属性]:\n設定倍率分、視界が広くなる。設定で停電での視界の狭さを無効化できる。,(效果):\n这个人会有一个单独的设置来获得更大的视野。该设置可以禁用在断电时缩小视野,
SunglassesInfoLong,"(Add-ons):\nThis person's field of view is reduced by the set magnification.",[属性]:\n設定倍率分、視界が狭くなる。,(效果):\n此人的视野将按设置的放大倍数缩小。,
"AddSeerInfoLong","(Add-ons):\nWhenever someone dies, you will see a ""kill flash"".","[属性]:\nプレイヤーが死亡するごとに、キルフラッシュを見ることができる。","(效果):\n每当玩家死亡时，灵媒将会看到击杀闪烁。","(附加效果):當有玩家死亡時,靈媒將看到閃光","(Атрибут):\nКаждый раз когда игроки умирают, Seer может видеть вспышку убийства.","(Atributos): \nQuando alguém morre, você vê um ""clarão de abate"" (a sua tela piscará brevemente)."
"AutopsyInfoLong","(Add-ons):\nAt the time of the meeting, Autopsy can confirm the cause of death of the deceased player.",[属性]:\n会議時に、死亡したプレイヤーの死因を確認することが出来る。,(效果):\n在开会时，检尸员可以确认已死亡玩家的死因。,
"VIPInfoLong","(Add-ons):\nWhen VIP are killed, a kill flash occurs for everyone.","[属性]:\n自身がキルされた時、全員にキルフラッシュが起こる。","(效果):\n当VIP被杀时，每个人面前都会出现一次闪光",
ClumsyInfoLong,"(Add-ons):\nIt is not possible to fix sabotage (power outages and communication interference).","[属性]:\n停電と通信妨害を直すことが出来ない。","(效果):\n无法修复破坏（灯光和通信）.",
RevengerInfoLong,"(Add-ons):\nWhen he is exiled，he takes one random person with him. ",[属性]:\n自身が吊られた際、ランダムな1人を道連れにする。,(效果):\n当他被绞死的时候，他会随机带走一个人。,
ManagementInfoLong,"(Add-ons):\nThe total number of tasks completed by all members is shown (in () next to the role).",[属性]:\n全員の合計タスク完了数が分かる(役職名横()にて)。,(效果):\n所有船员完成的任务总数显示在工作名称的括号中。,
SendingInfoLong,"(Add-ons):\nYou can know if exiled person is an Impostor or not.",[属性]:\n追放した人がインポスターかそうでないかがわかる。,
InfoPoorInfoLong,"(Add-ons):\nUnable to Use Admin,Camera,Door-log,and Vital.",[属性]:\nアドミン・カメラ・ドアログ・バイタルが使用できない,
TieBreakerInfoLong,"(Add-ons):\nIf there is a tie vote, the tie breaker will break the tie vote in favor of whichever one of them is placed by the tiebreaker.",[属性]:\nもし同数投票があった時、タイブレーカーがそのどれかに入れていた方が優先されて同数投票を壊す。,
NonReportInfoLong,"(Add-ons):\nNonReport cannot report Dead bodies.","[属性]:\n死体通報ができない。",
LoyaltyInfoLong,"(Add-ons):\nLoyalty know the parent of the same camp.(madmate→impostor)","[属性]:\n同陣営の親が分かる(マッドメイト→インポスター)",
PlusVoteInfoLong,"(Add-ons):\nWhen voting at the meeting, one person can vote twice, to the same person.",[属性]:\n会議の投票時、1人で2票同じ人のところに投票できる。,"(效果):\n当他被投出时，再次召开会议，对猎人进行投票。在这里，只有猎人被流放后才被允许讨论这件事，他可以选择一个人在途中投票并处决。"
GuardingInfoLong,"(Add-ons):\nIt can prevent one unconditional kill. The protected barrier to itself is invisible.","[属性]:\n1回無条件でキルを防ぐことが出来る。自身への守ったバリアは見えない。",
AddBaitInfoLong,"(Add-ons):\nWhen you are killed, you force your killer to immediately self-report.","[属性]:\nキルされた時に、自身をキルした人にセルフレポートさせる。","(效果):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告。",
RefusingInfoLong,"(Add-ons):\nOnce he is about to be exiled, refuses to be exiled and stays on the ship.",[属性]:\n追放されそうになった時、一度追放を拒んで船に居続ける。,
"ArchenemyInfoLong","(Add-ons):\nA duelist challenged him to a fight.The name of the duelist is displayed, and the Archenemy's condition for victory is 'If you are alive at the time of the victory decision and the duelist dies, you win an additional victory.'","[属性]:\n決闘者に闘いを申し込まれた。決闘者が誰か表示され、宿敵の勝利条件は「勝利判定時に自身が生存、且つ決闘者が死亡で追加勝利」となる。",
Chu2ByoInfoLong,"(Add-ons):\nReleasing the ability to dictate gains the ability to dictate. Now, shout. 暗黒の魔力よ我が身に宿りし時","[属性]:\n能力を解放することでディクテーターの能力を得る。さぁ、叫べ。「暗黒の魔力よ我が身に宿りし時」と。","(效果):\n释放成为独裁者的能力。 现在大喊 '暗黒の魔力よ我が身に宿りし時'。",
"GamblerInfoLong","(Add-ons):\nThe Gambler can guess the role of a certain player during the meeting. If it is correct、 the target dies, and if it is wrong、 the Evil Guesser dies.\nThe guessing command is: /bt [player id] [role]\nYou can see the player's id before the player's name、 or use the /id command to view the id of all players.",[属性]\nギャンブラーの本領は議論中に発揮される。「/bt {対象者のID} {役職}」を入力することで相手の役職を推測する。予想が正しければ対象をキルでき、間違えれば自身が死ぬことになる。,"(效果):\n邪恶赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。"

"# GM"
"GM","GM","ゲームマスター","GM(管理员)","GM(遊戲大師)","GM(Призрак)","GM(Fantasma)"
"GMInfo","You are the Game Master","霊界から見守ろう","你是管理员，在旁边看戏吧","當吃瓜群眾在一旁看戲吧","Вы Мастер Игры","Você é o Mestre do Jogo (GM)"
"GMInfoLong","(None):\nThe GM (Game Master) is an observer role.\nTheir presence has no effect on the game, and all players know who the GM is. The GM role will be assigned to the host, who will automatically become a ghost at the start of the game.","(なし):\nGM(ゲームマスター)はオブザーバー役職である。\nGMはゲーム自体には何の影響も与えず、すべてのプレイヤーは誰がGMであるかがわかる。必ずホストに割り当てられ、始めから幽霊状態になっている。","（无阵营）：\nGM(管理员)是房主专属的观察者职业。从游戏开始时便以幽灵状态在旁边观战。 \n该职业本身对游戏没有影响，且会议中对所有玩家可见。 ","（不屬於任何陣營）：\nGM(遊戲大師)是遊戲的觀察者, \nGM對遊戲進行過程沒有影響,所有玩家都知道GM是誰,該職業絕對會分配給房主。\nGM(遊戲大師)從開始遊戲時就處於死亡狀態。","(Никто):\nМастер Игры — это роль, которая наблюдает за игрой в роле призрака. \nОн не влияет на игру, и все игроки всегда знают кто Мастер Игры. Всегда назначается только хосту лобби и становится призраком в самом начале игры.","(Nenhum): \nO GM (Mestre do Jogo) é uma classe de observação. \nA sua presença não afeta o jogo, e todos os jogadores sabem quem é o GM. A classe de GM será dada ao anfitrião, que será um fantasma desde o começo do jogo."

"# その他"
"Team","Team","陣営"
"CustomRoleTypes.Crewmate","Crewmate","クルー"
"CustomRoleTypes.Impostor","Impostor","インポスター"
"CustomRoleTypes.Neutral","Neutral","ニュートラル"
"CustomRoleTypes.Madmate","Mad","マッド"
"CustomRoleTypes.Animals","Animals","アニマルズ","动物"
"TeamCrewmate","Team Crewmates","クルー陣営"
"TeamAnimals","Team Animals","アニマルズ","动物阵营"
"TeamImpostor","Team Impostors","インポスター陣営","内鬼阵营","幫助偽裝者","Команда Предателей","Time Impostor"
"TeamEgoist","Team Egoist","エゴイスト陣営","野心家阵营","利己主義者陣營","Команда Эгоистов","Time Egoísta"
"TeamJackal","Team Jackal","ジャッカル陣営","豺狼阵营","豺狼陣營","Команда Шакалов","Time Chacal"

"Neutral","Neutral","ニュートラル","独立阵营","中立陣營","Нейтрал","Neutro"
"NeutralInfo","Independent forces unaffiliated with any other teams","他のどの陣営にも属さない孤高の陣営","不属于其他阵营的独立阵营","你屬於一個獨立陣營且不受其他陣營或職業的獲勝條件引響","Команда которая не принадлежит ни к каким другим командам","Forças independentes que não pertencem a nenhuma outra equipe"

"# ヘルプ"
"Basis","Basis","判定"

"#モードオプション"
"HideAndSeek","Hide and Seek","かくれんぼ","躲猫猫","躲貓貓","Прятки","Esconde-Esconde"
"NoGameEnd","NoGameEnd","ゲームを終了しない","测试模式","遊戲不會結束模式","Игра не закончится","Jogo Sem Fim"
"SyncButtonMode","SyncButtonMode","ボタン回数同期モード","所有船员共享会议次数","全場拍桌數同步模式","Общая кнопка встречи","Modo de Botão Sincronizado"
"RandomMapsMode","RandomMapsMode","ランダムマップモード","随机地图模式","隨機地圖模式","Случайная карта","Modo de Mapas Aleatórios"
"SyncedButtonCount","Max Number of Buttons Allowed","合計ボタン使用可能回数","紧急会议可用次数","全場最大拍桌數量","Максимальное количество нажатий на Кнопку","Número Máximo de Usos do Botão"
"AddedTheSkeld","Include TheSkeld","TheSkeldを追加","添加骷髅舰地图","將The Skeld地圖列入選項","Добавить TheSkeld","Incluir TheSkeld"
"AddedMIRAHQ","Include MIRAHQ","MIRAHQを追加","添加米拉总部地图","將MIRA HQ地圖列入選項","Добавить MiraHQ","Incluir MIRAHQ"
"AddedPolus","Include Polus","Polusを追加","添加波鲁斯地图","將Polus地圖列入選項","Добавить Polus","Incluir Polus"
"AddedTheAirShip","Include TheAirShip","TheAirShipを追加","添加飞艇地图","將The AirShip列入選項","Добавить TheAirship","Incluir TheAirShip"
"AddedTheFungle","Include TheFungle","TheFungleを追加","添加飞艇地图","將The Fungle列入選項","Добавить TheFungle","Incluir TheFungle"
"AllAliveMeeting","Meeting When No One is Dead","全員生存時の会議","全员存活时的会议设定","全員存活會議","Все живые на собрании","Reunião Com Todos Vivos"
"AllAliveMeetingTime","Meeting Time When No One is Dead","全員生存時の会議時間","全员存活时的会议时间","全員存活會議時間","Время когда все живы на собрании","Tempo de Reunião Com Todos Vivos"
"AdditionalEmergencyCooldown","Additional Emergency Cooldown","追加の緊急ボタンクールダウン","附加紧急会议冷却时间","附加緊急會議冷卻時間","Дополнительный откат Собраний","Tempo de Emergência Adicional"
"AdditionalEmergencyCooldownThreshold","Applied Living Player Count","適用する生存人数","适用存活人数","適用於幾個存活人數","Применяемый Порог Выживания","Número de Vivos Para Aplicar"
"AdditionalEmergencyCooldownTime","Additional Cooldown","追加するクールダウン","附加冷却时间","附加冷卻時間","Дополнительный откат","Tempo Adicional"
"LadderDeath","Fall From Ladders","ハシゴから転落","从梯子上下滑时有可能摔死","從梯子上下滑時可能會摔死","Падение с Лестницы","Queda de Escadas"
"LadderDeathChance","Fall To Death Chance","転落する確率","从梯子上摔死的概率","從梯子上下滑摔死機率","Шанс разбиться насмерть","Chance de Queda"
"DisableTasks","Disable Tasks","タスクを無効化する","禁用某些任务","禁用某些特定的任務","Отключить Задания","Desativar Tarefas"
"DisableSwipeCardTask","Disable SwipeCard Tasks","カードタスク","禁用刷卡任务","禁用刷卡任務","Отключить Задание ''Провести Карту''","Desativar Tarefas de Passar Cartão"
"DisableSubmitScanTask","Disable SubmitScan Tasks","医務室のスキャンタスク","禁用扫描任务","禁用掃描任務","Отключить Задание ''Сканирование''","Desativar Tarefas de Raio-X"
"DisableUnlockSafeTask","Disable UnlockSafe Tasks","金庫タスク","禁用解除歧管任务","禁用保險櫃任務","Отключить Задание ''Открытие Сейфа''","Desativar Tarefas de Abrir Cofre"
"DisableUploadDataTask","Disable UploadData Tasks","ダウンロードタスク","禁用上传数据任务","禁用上傳任務","Отключить Задание ''Загрузка Данных''","Desativar Tarefas de Baixar Dados"
